id,verifiedby,lat,lng,result
35328,35340,37.05108666666667,140.887505,1
35328,36186,37.05195666666667,140.88787333333337,1
35328,35528,37.053403333333335,140.88743833333334,1
35328,35339,37.05054833333333,140.89313333333334,1
35328,35392,37.05051666666667,140.89315,1
35328,35375,37.053105,140.87940166666667,1
35328,35287,37.056048333333344,140.89387833333333,1
35328,35327,37.05616333333333,140.89373,1
35328,35359,37.047266666666665,140.87562166666666,1
35328,36398,37.05133,140.90066666666667,1
35328,29473,37.042053333333335,140.87528333333333,1
35328,27013,37.02863,140.88193166666667,1
35328,32389,37.02964166666667,140.90056666666666,1
35328,32851,37.06908666666666,140.83968833333333,1
35328,36509,37.06913333333333,140.839755,1
35328,33382,37.06893333333333,140.83965166666667,1
35328,31976,37.069053333333336,140.83969,1
35328,36168,37.069291666666665,140.83993333333333,1
35328,29777,37.06889666666667,140.83969333333334,1
35328,29484,37.068870000000004,140.8396,1
35328,32853,37.06914666666667,140.83980166666666,1
35328,32802,37.06888333333333,140.839675,1
35328,36147,37.06897,140.83975166666667,1
35328,32854,37.06944833333333,140.840015,1
35328,36185,37.06886,140.83966,1
35328,34527,37.069633333333336,140.840105,1
35328,33003,37.06890166666667,140.839675,1
35328,30479,37.06899833333333,140.839775,1
35328,33095,37.06888666666666,140.83962166666666,1
35328,33008,37.068965000000006,140.83963666666668,1
35340,35328,37.05063333333333,140.88830833333333,1
35340,36186,37.05195666666667,140.88787333333337,1
35340,35528,37.053403333333335,140.88743833333334,1
35340,35339,37.05054833333333,140.89313333333334,1
35340,35392,37.05051666666667,140.89315,1
35340,35375,37.053105,140.87940166666667,1
35340,35287,37.056048333333344,140.89387833333333,1
35340,35327,37.05616333333333,140.89373,1
35340,35359,37.047266666666665,140.87562166666666,1
35340,36398,37.05133,140.90066666666667,1
35340,29473,37.042053333333335,140.87528333333333,1
35340,27013,37.02863,140.88193166666667,1
35340,32389,37.02964166666667,140.90056666666666,1
36186,35328,37.05063333333333,140.88830833333333,1
36186,35340,37.05108666666667,140.887505,1
36186,35528,37.053403333333335,140.88743833333334,1
36186,35339,37.05054833333333,140.89313333333334,1
36186,35392,37.05051666666667,140.89315,1
36186,35375,37.053105,140.87940166666667,1
36186,35327,37.05616333333333,140.89373,1
36186,35359,37.047266666666665,140.87562166666666,1
36186,36398,37.05133,140.90066666666667,1
36186,29473,37.042053333333335,140.87528333333333,1
36186,27013,37.02863,140.88193166666667,1
36186,32389,37.02964166666667,140.90056666666666,1
36186,35287,37.056048333333344,140.89387833333333,0
35528,35328,37.05063333333333,140.88830833333333,1
35528,35340,37.05108666666667,140.887505,1
35528,36186,37.05195666666667,140.88787333333337,1
35528,35339,37.05054833333333,140.89313333333334,1
35528,35392,37.05051666666667,140.89315,1
35528,35375,37.053105,140.87940166666667,1
35528,35287,37.056048333333344,140.89387833333333,1
35528,35327,37.05616333333333,140.89373,1
35528,35359,37.047266666666665,140.87562166666666,1
35528,36398,37.05133,140.90066666666667,1
35528,29473,37.042053333333335,140.87528333333333,1
35528,27013,37.02863,140.88193166666667,1
35528,32389,37.02964166666667,140.90056666666666,1
35528,32851,37.06908666666666,140.83968833333333,1
35528,36509,37.06913333333333,140.839755,1
35528,33382,37.06893333333333,140.83965166666667,1
35528,31976,37.069053333333336,140.83969,1
35528,36168,37.069291666666665,140.83993333333333,1
35528,29777,37.06889666666667,140.83969333333334,1
35528,29484,37.068870000000004,140.8396,1
35528,32853,37.06914666666667,140.83980166666666,1
35528,32802,37.06888333333333,140.839675,1
35528,36147,37.06897,140.83975166666667,1
35528,32854,37.06944833333333,140.840015,1
35528,36185,37.06886,140.83966,1
35528,34527,37.069633333333336,140.840105,1
35528,33003,37.06890166666667,140.839675,1
35528,30479,37.06899833333333,140.839775,1
35528,33008,37.068965000000006,140.83963666666668,1
35528,33095,37.06888666666666,140.83962166666666,0
35339,35328,37.05063333333333,140.88830833333333,1
35339,35340,37.05108666666667,140.887505,1
35339,36186,37.05195666666667,140.88787333333337,1
35339,35528,37.053403333333335,140.88743833333334,1
35339,35392,37.05051666666667,140.89315,1
35339,35375,37.053105,140.87940166666667,1
35339,35327,37.05616333333333,140.89373,1
35339,35359,37.047266666666665,140.87562166666666,1
35339,36398,37.05133,140.90066666666667,1
35339,29473,37.042053333333335,140.87528333333333,1
35339,27013,37.02863,140.88193166666667,1
35339,32389,37.02964166666667,140.90056666666666,1
35339,35287,37.056048333333344,140.89387833333333,0
35392,35328,37.05063333333333,140.88830833333333,1
35392,35340,37.05108666666667,140.887505,1
35392,36186,37.05195666666667,140.88787333333337,1
35392,35528,37.053403333333335,140.88743833333334,1
35392,35339,37.05054833333333,140.89313333333334,1
35392,35375,37.053105,140.87940166666667,1
35392,35287,37.056048333333344,140.89387833333333,1
35392,35327,37.05616333333333,140.89373,1
35392,35359,37.047266666666665,140.87562166666666,1
35392,36398,37.05133,140.90066666666667,1
35392,29473,37.042053333333335,140.87528333333333,1
35392,27013,37.02863,140.88193166666667,1
35392,32389,37.02964166666667,140.90056666666666,1
35375,35328,37.05063333333333,140.88830833333333,1
35375,35340,37.05108666666667,140.887505,1
35375,36186,37.05195666666667,140.88787333333337,1
35375,35528,37.053403333333335,140.88743833333334,1
35375,35339,37.05054833333333,140.89313333333334,1
35375,35392,37.05051666666667,140.89315,1
35375,35287,37.056048333333344,140.89387833333333,1
35375,35327,37.05616333333333,140.89373,1
35375,35359,37.047266666666665,140.87562166666666,1
35375,36398,37.05133,140.90066666666667,1
35375,29473,37.042053333333335,140.87528333333333,1
35375,27013,37.02863,140.88193166666667,1
35375,32389,37.02964166666667,140.90056666666666,1
35375,32851,37.06908666666666,140.83968833333333,1
35375,36509,37.06913333333333,140.839755,1
35375,33382,37.06893333333333,140.83965166666667,1
35375,31976,37.069053333333336,140.83969,1
35375,36168,37.069291666666665,140.83993333333333,1
35375,29777,37.06889666666667,140.83969333333334,1
35375,29484,37.068870000000004,140.8396,1
35375,32853,37.06914666666667,140.83980166666666,1
35375,32802,37.06888333333333,140.839675,1
35375,36147,37.06897,140.83975166666667,1
35375,32854,37.06944833333333,140.840015,1
35375,36185,37.06886,140.83966,1
35375,34527,37.069633333333336,140.840105,1
35375,33003,37.06890166666667,140.839675,1
35375,30479,37.06899833333333,140.839775,1
35375,33095,37.06888666666666,140.83962166666666,1
35375,33008,37.068965000000006,140.83963666666668,1
35287,35328,37.05063333333333,140.88830833333333,1
35287,35340,37.05108666666667,140.887505,1
35287,35528,37.053403333333335,140.88743833333334,1
35287,35392,37.05051666666667,140.89315,1
35287,35375,37.053105,140.87940166666667,1
35287,35327,37.05616333333333,140.89373,1
35287,36398,37.05133,140.90066666666667,1
35287,29473,37.042053333333335,140.87528333333333,1
35287,27013,37.02863,140.88193166666667,1
35287,32389,37.02964166666667,140.90056666666666,1
35287,36186,37.05195666666667,140.88787333333337,0
35287,35339,37.05054833333333,140.89313333333334,0
35287,35359,37.047266666666665,140.87562166666666,0
35327,35328,37.05063333333333,140.88830833333333,1
35327,35340,37.05108666666667,140.887505,1
35327,36186,37.05195666666667,140.88787333333337,1
35327,35528,37.053403333333335,140.88743833333334,1
35327,35339,37.05054833333333,140.89313333333334,1
35327,35392,37.05051666666667,140.89315,1
35327,35375,37.053105,140.87940166666667,1
35327,35287,37.056048333333344,140.89387833333333,1
35327,35359,37.047266666666665,140.87562166666666,1
35327,36398,37.05133,140.90066666666667,1
35327,29473,37.042053333333335,140.87528333333333,1
35327,27013,37.02863,140.88193166666667,1
35327,32389,37.02964166666667,140.90056666666666,1
35359,35328,37.05063333333333,140.88830833333333,1
35359,35340,37.05108666666667,140.887505,1
35359,36186,37.05195666666667,140.88787333333337,1
35359,35528,37.053403333333335,140.88743833333334,1
35359,35339,37.05054833333333,140.89313333333334,1
35359,35392,37.05051666666667,140.89315,1
35359,35375,37.053105,140.87940166666667,1
35359,35327,37.05616333333333,140.89373,1
35359,36398,37.05133,140.90066666666667,1
35359,29473,37.042053333333335,140.87528333333333,1
35359,27013,37.02863,140.88193166666667,1
35359,32389,37.02964166666667,140.90056666666666,1
35359,32851,37.06908666666666,140.83968833333333,1
35359,36509,37.06913333333333,140.839755,1
35359,33382,37.06893333333333,140.83965166666667,1
35359,31976,37.069053333333336,140.83969,1
35359,36168,37.069291666666665,140.83993333333333,1
35359,29777,37.06889666666667,140.83969333333334,1
35359,29484,37.068870000000004,140.8396,1
35359,32853,37.06914666666667,140.83980166666666,1
35359,32802,37.06888333333333,140.839675,1
35359,36147,37.06897,140.83975166666667,1
35359,32854,37.06944833333333,140.840015,1
35359,36185,37.06886,140.83966,1
35359,34527,37.069633333333336,140.840105,1
35359,33003,37.06890166666667,140.839675,1
35359,30479,37.06899833333333,140.839775,1
35359,33008,37.068965000000006,140.83963666666668,1
35359,35287,37.056048333333344,140.89387833333333,0
35359,33095,37.06888666666666,140.83962166666666,0
36398,35328,37.05063333333333,140.88830833333333,1
36398,35340,37.05108666666667,140.887505,1
36398,36186,37.05195666666667,140.88787333333337,1
36398,35528,37.053403333333335,140.88743833333334,1
36398,35339,37.05054833333333,140.89313333333334,1
36398,35392,37.05051666666667,140.89315,1
36398,35375,37.053105,140.87940166666667,1
36398,35287,37.056048333333344,140.89387833333333,1
36398,35327,37.05616333333333,140.89373,1
36398,35359,37.047266666666665,140.87562166666666,1
36398,29473,37.042053333333335,140.87528333333333,1
36398,27013,37.02863,140.88193166666667,1
36398,32389,37.02964166666667,140.90056666666666,1
29473,35328,37.05063333333333,140.88830833333333,1
29473,35340,37.05108666666667,140.887505,1
29473,36186,37.05195666666667,140.88787333333337,1
29473,35528,37.053403333333335,140.88743833333334,1
29473,35339,37.05054833333333,140.89313333333334,1
29473,35392,37.05051666666667,140.89315,1
29473,35375,37.053105,140.87940166666667,1
29473,35287,37.056048333333344,140.89387833333333,1
29473,35327,37.05616333333333,140.89373,1
29473,35359,37.047266666666665,140.87562166666666,1
29473,36398,37.05133,140.90066666666667,1
29473,27013,37.02863,140.88193166666667,1
29473,32389,37.02964166666667,140.90056666666666,1
29473,32851,37.06908666666666,140.83968833333333,1
29473,36509,37.06913333333333,140.839755,1
29473,33382,37.06893333333333,140.83965166666667,1
29473,31976,37.069053333333336,140.83969,1
29473,29777,37.06889666666667,140.83969333333334,1
29473,29484,37.068870000000004,140.8396,1
29473,32853,37.06914666666667,140.83980166666666,1
29473,32802,37.06888333333333,140.839675,1
29473,36147,37.06897,140.83975166666667,1
29473,32854,37.06944833333333,140.840015,1
29473,36185,37.06886,140.83966,1
29473,34527,37.069633333333336,140.840105,1
29473,33003,37.06890166666667,140.839675,1
29473,30479,37.06899833333333,140.839775,1
29473,33095,37.06888666666666,140.83962166666666,1
29473,33008,37.068965000000006,140.83963666666668,1
29473,36168,37.069291666666665,140.83993333333333,0
27013,35328,37.05063333333333,140.88830833333333,1
27013,35340,37.05108666666667,140.887505,1
27013,36186,37.05195666666667,140.88787333333337,1
27013,35528,37.053403333333335,140.88743833333334,1
27013,35339,37.05054833333333,140.89313333333334,1
27013,35392,37.05051666666667,140.89315,1
27013,35375,37.053105,140.87940166666667,1
27013,35287,37.056048333333344,140.89387833333333,1
27013,35327,37.05616333333333,140.89373,1
27013,35359,37.047266666666665,140.87562166666666,1
27013,36398,37.05133,140.90066666666667,1
27013,29473,37.042053333333335,140.87528333333333,1
27013,32389,37.02964166666667,140.90056666666666,1
27013,32851,37.06908666666666,140.83968833333333,1
27013,36509,37.06913333333333,140.839755,1
27013,33382,37.06893333333333,140.83965166666667,1
27013,31976,37.069053333333336,140.83969,1
27013,36168,37.069291666666665,140.83993333333333,1
27013,29777,37.06889666666667,140.83969333333334,1
27013,29484,37.068870000000004,140.8396,1
27013,32853,37.06914666666667,140.83980166666666,1
27013,32802,37.06888333333333,140.839675,1
27013,36147,37.06897,140.83975166666667,1
27013,32854,37.06944833333333,140.840015,1
27013,36185,37.06886,140.83966,1
27013,34527,37.069633333333336,140.840105,1
27013,33003,37.06890166666667,140.839675,1
27013,30479,37.06899833333333,140.839775,1
27013,33095,37.06888666666666,140.83962166666666,1
27013,33008,37.068965000000006,140.83963666666668,1
32389,35328,37.05063333333333,140.88830833333333,1
32389,35340,37.05108666666667,140.887505,1
32389,36186,37.05195666666667,140.88787333333337,1
32389,35528,37.053403333333335,140.88743833333334,1
32389,35339,37.05054833333333,140.89313333333334,1
32389,35392,37.05051666666667,140.89315,1
32389,35375,37.053105,140.87940166666667,1
32389,35287,37.056048333333344,140.89387833333333,1
32389,35327,37.05616333333333,140.89373,1
32389,35359,37.047266666666665,140.87562166666666,1
32389,36398,37.05133,140.90066666666667,1
32389,29473,37.042053333333335,140.87528333333333,1
32389,27013,37.02863,140.88193166666667,1
32389,32851,37.06908666666666,140.83968833333333,1
32389,36509,37.06913333333333,140.839755,1
32389,33382,37.06893333333333,140.83965166666667,1
32389,31976,37.069053333333336,140.83969,1
32389,36168,37.069291666666665,140.83993333333333,1
32389,29777,37.06889666666667,140.83969333333334,1
32389,29484,37.068870000000004,140.8396,1
32389,32853,37.06914666666667,140.83980166666666,1
32389,32802,37.06888333333333,140.839675,1
32389,36147,37.06897,140.83975166666667,1
32389,32854,37.06944833333333,140.840015,1
32389,36185,37.06886,140.83966,1
32389,34527,37.069633333333336,140.840105,1
32389,33003,37.06890166666667,140.839675,1
32389,30479,37.06899833333333,140.839775,1
32389,33008,37.068965000000006,140.83963666666668,1
32389,33095,37.06888666666666,140.83962166666666,0
32851,35328,37.051033333333336,140.87043333333332,1
32851,35528,37.04497333333333,140.87043666666668,1
32851,35375,37.050885,140.87020833333332,1
32851,35359,37.04912333333333,140.87045833333337,1
32851,29473,37.04738666666667,140.86988833333334,1
32851,27013,37.01894166666667,140.86971333333332,1
32851,32389,37.06953166666667,140.83996499999998,1
32851,36509,37.06913333333333,140.839755,1
32851,33382,37.06893333333333,140.83965166666667,1
32851,31976,37.069053333333336,140.83969,1
32851,36168,37.069291666666665,140.83993333333333,1
32851,29777,37.06889666666667,140.83969333333334,1
32851,29484,37.068870000000004,140.8396,1
32851,32853,37.06914666666667,140.83980166666666,1
32851,32802,37.06888333333333,140.839675,1
32851,36147,37.06897,140.83975166666667,1
32851,32854,37.06944833333333,140.840015,1
32851,36185,37.06886,140.83966,1
32851,34527,37.069633333333336,140.840105,1
32851,33003,37.06890166666667,140.839675,1
32851,30479,37.06899833333333,140.839775,1
32851,33008,37.068965000000006,140.83963666666668,1
32851,33095,37.06888666666666,140.83962166666666,0
36509,35328,37.050806666666666,140.87004166666668,1
36509,35528,37.044453333333344,140.86982833333334,1
36509,35375,37.05211,140.86989,1
36509,27013,37.01894166666667,140.86971333333332,1
36509,32389,37.06953166666667,140.83996499999998,1
36509,32851,37.06908666666666,140.83968833333333,1
36509,33382,37.06893333333333,140.83965166666667,1
36509,31976,37.069053333333336,140.83969,1
36509,36168,37.069291666666665,140.83993333333333,1
36509,29777,37.06889666666667,140.83969333333334,1
36509,29484,37.068870000000004,140.8396,1
36509,32853,37.06914666666667,140.83980166666666,1
36509,32802,37.06888333333333,140.839675,1
36509,36147,37.06897,140.83975166666667,1
36509,32854,37.06944833333333,140.840015,1
36509,36185,37.06886,140.83966,1
36509,34527,37.069633333333336,140.840105,1
36509,33003,37.06890166666667,140.839675,1
36509,30479,37.06899833333333,140.839775,1
36509,33008,37.068965000000006,140.83963666666668,1
36509,35359,37.04986333333333,140.869875,0
36509,29473,37.04738666666667,140.86988833333334,0
36509,33095,37.06888666666666,140.83962166666666,0
33382,35328,37.050806666666666,140.87004166666668,1
33382,35528,37.044453333333344,140.86982833333334,1
33382,35375,37.05237833333333,140.870145,1
33382,35359,37.04986333333333,140.869875,1
33382,29473,37.04738666666667,140.86988833333334,1
33382,27013,37.01894166666667,140.86971333333332,1
33382,32389,37.06953166666667,140.83996499999998,1
33382,32851,37.06908666666666,140.83968833333333,1
33382,36509,37.06913333333333,140.839755,1
33382,31976,37.069053333333336,140.83969,1
33382,36168,37.069291666666665,140.83993333333333,1
33382,29777,37.06889666666667,140.83969333333334,1
33382,29484,37.068870000000004,140.8396,1
33382,32853,37.06914666666667,140.83980166666666,1
33382,32802,37.06888333333333,140.839675,1
33382,36147,37.06897,140.83975166666667,1
33382,32854,37.06944833333333,140.840015,1
33382,36185,37.06886,140.83966,1
33382,34527,37.069633333333336,140.840105,1
33382,33003,37.06890166666667,140.839675,1
33382,30479,37.06899833333333,140.839775,1
